attributeName	code	definition
FieldComments	104 shrimp.  Female mitten crab at 22mm	
FieldComments	11 directed take for rachel johnson- otoliths. Range 75 to 87mm.	
FieldComments	1196 shrimp, EC:569	
FieldComments	12 UNID were sunfish, remaining 1 UNID a minnow	
FieldComments	120 Shrimp	
FieldComments	14 SHR w/eggs. Ec=1245	
FieldComments	14 SPLT transported to DFG Demo. Wetlands Pond	
FieldComments	150 ft N of 2nd, possible type 3	
FieldComments	161 SHRw/eggs. Ec=666. No scale	
FieldComments	179 Shrimp	
FieldComments	18 shrimp.	
FieldComments	194 shrimp	
FieldComments	1Mort CHN seen in trap. Gone once trap pulled.	
FieldComments	1st 7 WST taken by UCD, last 10 clipped for DFG	
FieldComments	1st day back after SIP (Stay in Place for Covid-19)	
FieldComments	1st day w/o lining	
FieldComments	1st overnight set after shotdown.	
FieldComments	1st pull- no catch	
FieldComments	1st set after hyacinth flushed out	
FieldComments	1st set borrowed screw trap.	
FieldComments	1st set of season	
FieldComments	1st set of season. Hyacinth caught before set.	
FieldComments	1st set of the season, high flow conditions	
FieldComments	1st set of the year.	
FieldComments	1ST TOW	
FieldComments	1st trap check, 1 adult AMS head	
FieldComments	2 AMS heads in trap; 3 CHC in front chamber	
FieldComments	2 dead MSS probably regurgiated by WHC, not netted	
FieldComments	2 DSM (1 MORTALITY KEPT) LMB 62MM HAD 37MM MSS IN MOUTH	
FieldComments	2 goldfish present	
FieldComments	2 hauls done	
FieldComments	2 hour set	
FieldComments	2 hour set, medium debris	
FieldComments	2 hr set	
FieldComments	2 hr set (checked at 11:05). 7 RPM	
FieldComments	2 in. hole in net.	
FieldComments	2 LARGE CHC, ONE HAD 2 SILVERSIDES IN ITS MOUTH!	
FieldComments	2 RPM	
FieldComments	2 Seines; first had a twisted bag - and just 1 fish SASQ = 115	
FieldComments	2 STB (520 & 390) tagged and released	
FieldComments	2) not spinning- log in livewell	
FieldComments	2.0 RPM	
FieldComments	2.5 hours set (last check 11:40)	
FieldComments	2.5 RPM	
FieldComments	2.5 RPM. 2.5 hour set.	
FieldComments	20 Shrimp Ec=945	
FieldComments	2020_ACHN_001 was caught between chain link and black mesh of trap, it was pulled out of the water while rolling the trap up but seemed to recover ok.	
FieldComments	214 WHC = Splotchy	
FieldComments	218 ntu?	
FieldComments	2nd check of the day. Secchi and Turbidity was taken in the morning. CHNF=0-70mm	
FieldComments	2nd check since 09:28am. Heavy debris load	
FieldComments	2nd pull	
FieldComments	2nd PULL	
FieldComments	2ND TOW	
FieldComments	2x4 stuck in cone, preventing rotation. Ebb tide.	
FieldComments	2x6 blocking cone - was not spinning when we arrived.	
FieldComments	3 C and 1 WST expressed milt.	
FieldComments	3 hour set (set @ 9:50), 6.5 RPM chnf = 0-67 chns = 68-91	
FieldComments	3 hours set (set @ 9:30) CHNW 88-177	
FieldComments	3 hr set (set at 9:20) 7.5 RPM. Broken rev counter	
FieldComments	3 mitten crabs in haul, all 20 mm carapace	
FieldComments	3 mitten crabs, F52mm,F45mm,M38mm	
FieldComments	3 SHR w/eggs. Ec=478	
FieldComments	3 SPLT total taken to pond, 2 were tagged	
FieldComments	3 UNID- probably C or GF, @ 20 mm or less	
FieldComments	3 UNID were minnows, 1 UNID a goby	
FieldComments	3 volumetric measures averaged: (788+749+806)-> 781	
FieldComments	3 WST tagged	
FieldComments	3.5 RPM	
FieldComments	3.5 RPM, ~45,000 undersized SPLT	
FieldComments	3.8 RPM	
FieldComments	30 ft seine	
FieldComments	30 FT SEINE	
FieldComments	30 ft seine.. Two other seines taken used to verify seine net capture efficiency (30ft and 50ft), but not entered.	
FieldComments	324 Shrimp  Ec=265	
FieldComments	328 shrimp,one 20mm male mitten crab	
FieldComments	36 shrimp.  Many cockelbur invaders in net	
FieldComments	3rd pull	
FieldComments	4 AMS heads	
FieldComments	4 AMS heads in trap, STB tagged	
FieldComments	4 revolutions/minute	
FieldComments	4 undersized shrimp and 1 shrimp k present	
FieldComments	42259	
FieldComments	44075 (rev for 1/26/15)	
FieldComments	48 shrimp.  Ec=336	
FieldComments	5 RPM	
FieldComments	5 rpm after blockage removed	
FieldComments	5 UNID, probably C, <20mm. MSS expressed milt.	
FieldComments	5 WST tagged	
FieldComments	5.5 RPM	
FieldComments	50 ft net used	
FieldComments	50 ft seine.  30ft seine taken as replacte next to site (data not entered). Used to check catchability of seines	
FieldComments	50 SPLT killed for Fred	
FieldComments	500 is estimate for escaped STB, CHN  tag 1365	
FieldComments	50ft Seine	
FieldComments	514 (FL) Chn might be female	
FieldComments	5salmon&7mss inside white cat	
FieldComments	6.25 RPM  no rev. counter	
FieldComments	6.25 RPM. 2 hour set (set at 9:15). no rev counter F:34-73 S: 75-100 mm	
FieldComments	650 STB tag# 11494 20-Y	
FieldComments	68 shrimp	
FieldComments	7 RPM	
FieldComments	7 RPM. 2 hour set. No fish.	
FieldComments	7 RPM. WINDY! Rev counter broken	
FieldComments	7 SPLT <20mm	
FieldComments	7.5 rpm	
FieldComments	7.5 RPM	
FieldComments	7.5 RPM no rev counter	
FieldComments	7.5 RPM, YSI # not noted	
FieldComments	75-100 young of the year shrimp	
FieldComments	75mm width, 60mm depth native mollusk (1)	
FieldComments	7rpm	
FieldComments	7rpm, high flow	
FieldComments	8 RPM	
FieldComments	8 RPM. New foam installed	
FieldComments	8 RPM. Unknown cyprinid, might be hardhead	
FieldComments	8 x8 seine. No fish caught	
FieldComments	8.0 RPM	
FieldComments	8.5 RPM	
FieldComments	8.5 RPM. 1 hour set. Small SPLT <25mm present; chns 80 - 107 mm	
FieldComments	8m x 8m beach seine	
FieldComments	8rpm, high flow	
FieldComments	8rpm, high flow, no fish caught. Partially blocked.	
FieldComments	8WHC,1HCH,1SASU seen & escaped when repulled	
FieldComments	8x8 J-seine due to high flows	
FieldComments	9 mins too much debris & clogged cone	
FieldComments	9 rpm	
FieldComments	9 RPM	
FieldComments	9.2 RPM	
FieldComments	A little primrose caught in seine	
FieldComments	A lot of debris clogged cone but able to unclog.	
FieldComments	A lot of debris in trap.	
FieldComments	A lot of debris/ one door of rstr is broken and open. Trap is spinning.	
FieldComments	a lot of hyacinth	
FieldComments	A lot of hyacinth, fyke crooked	
FieldComments	a lot of primrose stock in the seine	
FieldComments	a lot of shad spp. <25mm	
FieldComments	a lot of silversides	
FieldComments	a lot of SPLT <25mm	
FieldComments	A stick stuck in the bag (might have lost some fish)	
FieldComments	about 180 BKS <20mm	
FieldComments	Acoustic tagged CHNF - ERP Project	
FieldComments	Acoustic Tagged CHNF - ERP project	
FieldComments	Acoustic Tagged CHNF - ERP Study	
FieldComments	ad presen; pH high	
FieldComments	ad present	
FieldComments	AD present	
FieldComments	Add REVS to 2(og in fish binder) Did not set foam stopper on trap.	
FieldComments	ADDED CABLE AND LOCKS TO BOTH DOORS ON FYKE	
FieldComments	added new rev counter (started with 44 revs). Need to replace livewell foam.	
FieldComments	Added protective crate in the livewell of the RSTR - Gets put in livewell during each set. AKA - ""The Fish Bunker""	
FieldComments	Added zip ties, moved trap upstream (cable was moving over and blocking access to the door)	
FieldComments	adipose present	
FieldComments	Adipose Present	
FieldComments	ADIPOSE PRESENT	
FieldComments	Adjusted length of seine due to primrose overgrowth. Cloudy/haze from yolo/sonoma wildfires	
FieldComments	Adjusted length of seine to fit between patches of primrose	
FieldComments	adjusted position of fyke. Was crooked in the channel and had moved upstream	
FieldComments	ADULT BULLFROG	
FieldComments	adult red ear slider turtle captured--- 200mm carapace total length	
FieldComments	after cleared RPM: 4.5	
FieldComments	After cleared trap RPM=5, YSI not working	
FieldComments	after cleared, rpm:2.5. Measured splt taken for FF	
FieldComments	After debris removal trap RPM=0	
FieldComments	After debris removal trap RPM=1.5	
FieldComments	After debris removal trap RPM=3	
FieldComments	after debris removed RPM=2.5	
FieldComments	AFTER SEINE	
FieldComments	After the storm high current	
FieldComments	After wood removal trap RPM=4	
FieldComments	AfterclearRPM=6,ONLY 2 decomp fish in box inc MSS	
FieldComments	Afternoon check  deep-higher tide	
FieldComments	AL3 high flow site	
FieldComments	Alex fishing at mouth of trap	
FieldComments	Alice's first day!	
FieldComments	All but one STB exhibited milt	
FieldComments	all chn returned to the river	
FieldComments	All dead MSS  pretty badly mangled/partially eaten	
FieldComments	all dsm and wag dead.	
FieldComments	all MSS died	
FieldComments	All SPLT brought to YB pond but FL 357	
FieldComments	all SPLT moved to pond	
FieldComments	all SPLT sent to study pond, 5 radio tagged	
FieldComments	all SPLT taken to pond	
FieldComments	All SPLT taken to pond, 2 tagged	
FieldComments	ALL WST RECEIVED ACCOUSTIC TAGS- TAGGED BY PHIL S. AND MIKE FROM KLIMLEY LAB. TAGS USED WERE DONATED BY ZOLTAN MATICA	
FieldComments	alligned trap in channel	
FieldComments	Alt site (below hyacinth & fyke). Hole in net	
FieldComments	AMS had no thread projection but deep body scutes and faded single dot.	
FieldComments	AMS might be from the stomach of another fish. Looks partially digested. WHC (420) taken for predation ERP study.	
FieldComments	AMS skeleton.NO YSI	
FieldComments	Anchor line caught on tree.  Will still fish fine.	
FieldComments	ANCHOR RESET	
FieldComments	Anchor was set. 3 RPM	
FieldComments	AND PULL	
FieldComments	Approx. 6""x2"" hole in seine net.	
FieldComments	around 300 STB under 20mm	
FieldComments	around 400 STB less than 20 mm	
FieldComments	around 50 larval STB(?) <15mm	
FieldComments	at board wier boat ramp	
FieldComments	at end of boat ramp	
FieldComments	at fish ladder, 102 ft between block nets	
FieldComments	attempted 2 seines, veg pulled up lead line. No fish	
FieldComments	ave. ysi trub 108.2 NTU, vial turbidity: 103.7	
FieldComments	Azolla	
FieldComments	bag did not deploy fully	
FieldComments	bag did not deploy, bad haul	
FieldComments	bag did not open fully - little twisted	
FieldComments	bag inside out, lots of larval fish	
FieldComments	bag inside out. Started seine @ stake & moved North	
FieldComments	bag of seine wrapped inside out when brought to shore	
FieldComments	Bag section of beach seine net slightly twisted around lead line.	
FieldComments	Bag Twist	
FieldComments	Bag Twist. Substarte more of a hard pan than mud.	
FieldComments	bag twisted and lots of mud, large carp escaped	
FieldComments	Bag twisted and lots of primrose caught on the lead line.	
FieldComments	Bag twisted during seine	
FieldComments	BAG WAS FOLDED IN ON IT SELF	
FieldComments	Bag was partially twisted	
FieldComments	bag/net twisted	
FieldComments	bank is eroded	
FieldComments	beach seine day	
FieldComments	Beach seine site SB-2, no option in station code drop down menu.	
FieldComments	Been fishing since 1700 previous day. Fished for 17 hrs.	
FieldComments	Began fishing trap	
FieldComments	Below the fence, right below fyke due to hyacinth.	
FieldComments	Below the weir. Secchi was >0.41, water was not deep enough. Seems to be disconnected, lots of larval fish. Site was SB-1. * no ID# given, stopped fin clips after 15 Fall run	
FieldComments	BF Tadpoles!	
FieldComments	BGS had parasites in them	
FieldComments	big log stuck on trap	
FieldComments	BIG MAMA CARP- 816 WOW!!	
FieldComments	BIGGIE!! Angie M= 95mm Regional Loggy Champion (upper)	
FieldComments	bismark brown fish present	
FieldComments	bk	
FieldComments	BKS caught in back of trap not in front chamber	
FieldComments	bks is either bks or whc, <25mm fish not counted	
FieldComments	bks is either bks or whs	
FieldComments	BKS is either BKS or WHS,10 SPLT given to Fred	
FieldComments	Blood on deck of trap?	
FieldComments	Boat launch near RSTR	
FieldComments	boated out every 30 minutes to check trap debris	
FieldComments	both fish taken for isotope work	
FieldComments	Both salmon were male(pictures)	
FieldComments	Bottom of net snagged.	
FieldComments	Branch at front of trap	
FieldComments	BRANCH IN CONE, LIKELY DIDNâ€™T SPIN +1 LARGE BRANCH ON CABLE	
FieldComments	Branches stuck in the bag and twisted lead line little bit.	
FieldComments	BRANCHES WERE STOPPING THE CONE	
FieldComments	BRIAN S. FAMILY VISIT	
FieldComments	Bright with wispy clouds. Amanda Canepa = AC / Veg = 1	
FieldComments	Broke guide line, came up crooked, fixed it.	
FieldComments	broken counter. Set @ 10:32 (4 hr set.) 6 RPM chnf 0-67 mm s 68-91 mm	
FieldComments	Broken rev. counter. 6 RPM	
FieldComments	Bud Paul Pond in YBW, two classes of FHM (A & J)	
FieldComments	bullfrog caught & released	
FieldComments	Burrs were stuck to and twisting bottom on the net.	
FieldComments	Bypass in flooded condition.	
FieldComments	Bypass side: east	
FieldComments	C(618 FL)= BROKEN CAUDAL FIN	
FieldComments	cable over four, trap needs to be adjusted, ebb	
FieldComments	cable wrapped around itself	
FieldComments	Cables crossed b/c trap rotated.	
FieldComments	cables tangled with LWD, and nose of trap exposed	
FieldComments	Carp at 328 had a spinal deformity,EC:395	
FieldComments	catfish had 2 mss in belly	
FieldComments	catfish with MSS in stomach	
FieldComments	Cattle fence up - Pond recently filled	
FieldComments	Caudal clipped-CHN 75	
FieldComments	caught 2 BKS and 1 WHC b/t mesh and chain link of one door due to mesh breaking on edge at 2 places	
FieldComments	caught a lot of vegetation in bag	
FieldComments	caught in rip rap	
FieldComments	caught larval STB (too small); E= eggs	
FieldComments	caught STB with hook and line-->hook cut, hole in side of body cavity--took pictures on phone	
FieldComments	Caught stick that may have taken up led line.	
FieldComments	Caught up on log when bringing net in.	
FieldComments	causway pond site, many MSS <20mm	
FieldComments	causway pond west end	
FieldComments	center	
FieldComments	Challenging pulling lead line up. May have lost a few fish.	
FieldComments	Challenging to pull lead line up bank with how deep the water was.	
FieldComments	Changed Status to ""check"" on 7/23/04. BH	
FieldComments	CHC @ 562mm with head stuck in trap door	
FieldComments	chc adipose present, saved for ERP genetics	
FieldComments	chc both with adipose fin. Both taken for erp genetics	
FieldComments	CHC had a ventral caudal tail clip.	
FieldComments	Check & Pull	
FieldComments	Check and pull	
FieldComments	Check and pull, Began fishing around 10:30, Fished for ~ 5 hrs	
FieldComments	Check and pull. Trap was checked and pulled for the day due to high number of DSM.	
FieldComments	Check and pull. Trap was set at 13:30 but only fished for two hours	
FieldComments	Check/pull	
FieldComments	Check/Pull	
FieldComments	CHECK/PULL	
FieldComments	Check/Pull  Low (Flood) Tide	
FieldComments	Check/pull, Only fished for 2 hrs	
FieldComments	Check/pull. Trap fished for about 5 hrs. during low high ebb tide. Trap was pulled for the day.	
FieldComments	Check/pull. Trap was fishing for about 2 hrs.	
FieldComments	CHECKED AFTER LOWER TROPHIC	
FieldComments	Checked earlier; reset the trap	
FieldComments	Chinook salmon caught in beach seine - fork and total length were taken, as well as genetics. Male adult with adipose.    YSI ntu 75.3,82.9,52.4 = 70.2	
FieldComments	CHN-CWT # 013 ad cllipped	
FieldComments	CHN-CWT #009 ad clipped	
FieldComments	CHN-CWT #010 ad clipped	
FieldComments	CHN-CWT #011, ad clip	
FieldComments	CHN-CWT #022	
FieldComments	CHN-CWT weight measured in grams - No Rev Counter # Recorded	
FieldComments	CHN-F acoustic tagged but no genetics	
FieldComments	CHN-F: 0-53mm; ad present on all 3	
FieldComments	CHN-F: 0-64mm	
FieldComments	CHN-F: 0-71mm	
FieldComments	CHN-F: 42-93mm AD PRESENT	
FieldComments	CHN-F: 42-93mm; took whole fish and fin clipped for genetics	
FieldComments	CHN-F:0-58mm, ad present	
FieldComments	CHN-F=0-66;CHN-S=67-90;CHN-W=91-182 E=eggs CHN-S=88 Ad(-) possible knaggs	
FieldComments	CHN-f=49-106mm; CHN-S=107-144mm; CHN-W=145-269mm	
FieldComments	CHN-S 61-83mmFL CHN-S 72mm-Whole fish taken for genetic	
FieldComments	CHN-S: 54-71mm; ad present	
FieldComments	CHN-S: 59-79mm, ad present.  CHN-CWT #012, ad partially clipped	
FieldComments	CHN-S: 64-86mm, ad +	
FieldComments	CHN-S: 65-87mm, AD+	
FieldComments	CHN-S: 66-88mm, AD +; CHN-W: 88-177mm, AD+	
FieldComments	CHN-S: 66-88mm, AD+	
FieldComments	CHN-S: 71-94mm	
FieldComments	CHN-S: 71-95mm. DSM- eggs	
FieldComments	CHN-S: fin clip only; ad+	
FieldComments	CHN-W: 73-147mm, ad present, smolting. Whole fish whirl pak	
FieldComments	CHN-W: 86-167mm; AD+	
FieldComments	CHN -- adipose present, Male	
FieldComments	CHN ad present	
FieldComments	CHN adult- ad fin clipped	
FieldComments	CHN escaped from dipnet; DSM dead in trap	
FieldComments	CHN F=76 SP=103 W=209	
FieldComments	CHN FIN CLIP TAKEN	
FieldComments	CHN FL86: part ad clip, likely CHNT but chart=S	
FieldComments	CHN of 93: wild winter run. CHN of 54: CWT release	
FieldComments	chn taken for diet analysis	
FieldComments	CHN was CHNS (collected at 10:56)	
FieldComments	CHN: F= 0-69   S= 70-94	
FieldComments	CHN: F= 33-73  S=74-99	
FieldComments	CHN: Fin clip taken, adipose present	
FieldComments	CHN=CHNs	
FieldComments	CHN=CHNS	
FieldComments	CHN=CHNt	
FieldComments	chna tagged code-1786 ad fin intact	
FieldComments	CHNF- 0-70; ODO-7.49	
FieldComments	CHNF-42-91mm	
FieldComments	CHNF-NO AD-CLIP	
FieldComments	CHNF = 34-75	
FieldComments	CHNF = 38-78mm	
FieldComments	CHNF not Radio Tagged - no tag avaiable	
FieldComments	CHNF Not Radio tagged - tag would not stay in	
FieldComments	CHNF Radio Tagged, Ebb Tide	
FieldComments	CHNF Radio Tagged, Flood Tide	
FieldComments	CHNF= 0-69 S= 70-94	
FieldComments	chnf= 40-88; chns- 89-120	
FieldComments	CHNF=0-58mm, CHNS=59-79mm, CHNW=80-162mm	
FieldComments	CHNF=0-64; CHNS=65-87; CHNF=37* was slightly decomposed, unsure if it had Ad.(*CHNS 82,85, and 80 are possible knaggs fish)	
FieldComments	CHNF=0-67;CHNS=68-91	
FieldComments	CHNF=0-69	
FieldComments	CHNF=34-74mm	
FieldComments	CHNF=35-76mm	
FieldComments	CHNs - transitional life stage	
FieldComments	CHNS #2, 3, and 4 (FL=77,76, and 80) had adipose fin clip (possible Knaggs fish). # 3 and 4 also had other fin clip	
FieldComments	CHNS may have been CHNT with bad clip.	
FieldComments	CHNS= 64-86 mm	
FieldComments	CHNT code 001FWFF12801182006	
FieldComments	CHNW pics taken	
FieldComments	Clear and sunny/ wind out of the NW	
FieldComments	clear sky-no clouds-wind from the N- Flood tide	
FieldComments	clear water	
FieldComments	cloudy/haze from Yolo/Sonoma wildfires	
FieldComments	CLOUDY/HAZE FROM YOLO/SONOMA WILDFIRES	
FieldComments	cockleburs in bag	
FieldComments	Code 2 - one door ajar	
FieldComments	Code 2 - Stopped by debris	
FieldComments	Cold Day, Low Water, Set Trap	
FieldComments	COLD!! STB taken for ERP predation study	
FieldComments	Cold, Low tide, 1st seine of the day (started from lower site due to the tide)	
FieldComments	Collected fish for kids day.	
FieldComments	Collected scales from 849 STB	
FieldComments	Cond 2: lots of veg/twigs pulling on lead line	
FieldComments	Cond. #2- Flow is too high. Fyke isn't launched to its usual position in channel (it's closer to the shore than normal)	
FieldComments	condition 2- lead line lifted when caught on bottom debris. High flow site/area	
FieldComments	condition code 2-net got caught at beginning of haul	
FieldComments	Condition Code 2 becase width was smaller than 4m at certain points.	
FieldComments	Condition code 2 because part of the seine sampling width was <4 at certain point because of water depth.	
FieldComments	Conductivity=301	
FieldComments	cone blocked with a lot of debris; large log stopping cone from spinning	
FieldComments	cone door unlatched	
FieldComments	cone full of debris	
FieldComments	cone not down all the way	
FieldComments	cone not spinning	
FieldComments	Cone not spinning- sticks and hyacincth debris.	
FieldComments	cone not spinning-log jam, slack tide	
FieldComments	cone not spinning due to log	
FieldComments	Cone not spinning on arrival due to 2x4 blockage.	
FieldComments	cone not spinning, log jam	
FieldComments	cone not spinning, lots of debris	
FieldComments	cone opening is clean, but due to the flood tide not spinning.	
FieldComments	cone partially blocked by debris	
FieldComments	Cone partially clogged with debris, not spinning	
FieldComments	Cone raised for the season.	
FieldComments	Cone was not spinning because there was a small branch in the cone. CHNF=0-71mm	
FieldComments	Cone was set at 0910 but did not start spinning until 1330	
FieldComments	Construction at FYKE	
FieldComments	Construction at Lisbon Weir caused very low water level, adjusted width due to low water level.	
FieldComments	Cormorant in trap	
FieldComments	Couldn't do BL6 due to issues with the boat rack on the truck	
FieldComments	cove dried up at old seine location	
FieldComments	Cows surrounding pond	
FieldComments	Crew DW (Daniel Wisheropp) & NI	
FieldComments	current was too strong at parts so lead line came up a little bit	
FieldComments	cyprinid(splt?) hopped out of the seine	
FieldComments	D.O. MAY BE OFF, H20 PUMP TURNED ON DURING SEINE	
FieldComments	D.O. MEMBRANE MAY NEED TO BE REPLACED	
FieldComments	data sheet shows depth of ""7.7"". Entered as 0.7 which makes more sense.	
FieldComments	dead beaver in trap	
FieldComments	dead sea lion in trap 2-3 m male	
FieldComments	dead sheep/ moved seine site N 15M	
FieldComments	Debris Blocking cone (not spinning until cleaned) vegtation in code to an extent	
FieldComments	Debris in trap- not spinning	
FieldComments	debris light, cone left down	
FieldComments	debris preventing cone from spinning, ebb	
FieldComments	Debris trapped around cone.	
FieldComments	decent amount of small MSS & shad <25mm	
FieldComments	Deep at the end, so had trouble keeping lead line down when pulling up seine.	
FieldComments	Deep water, slow moving seine. Seine width was <4m at times during sampling due to the water being too deep.	
FieldComments	DFG drained large pond upstream 5/21/08	
FieldComments	Did a second sweep with old seine and only had 2 SHR	
FieldComments	did not go full 30m due to flood tide depth	
FieldComments	DID NOT SPIN FROM FLOOD	
FieldComments	Did not take water quality.	
FieldComments	DIDN'T TAKE TURBIDITY VIAL	
FieldComments	didn't write down width or depth	
FieldComments	difficult to ID small FHM vs. RSN or GSN vs. HCH	
FieldComments	disconnected pond east of usual spot. All crayfish and tadpoles including larval fish as seen at SB2). No fish	
FieldComments	disrupted by cows in water before our arrival-> did a 2nd pull	
FieldComments	DO back up above 5 mg/L	
FieldComments	DO membrane needs replacement on YSI - no data taken.	
FieldComments	DO meter may be broken, recorded value is 11.15 mg/l.	
FieldComments	DO meter may be broken, recorded value is 11.21 mg/l. Site code recorded as LIS, no other location info provided.	
FieldComments	DO meter may be broken, value recorded as 10.61mg/l. High velocity made a difficult/slow seine. Site code written as FRE, no number indicating specific fremont site. Splittail kept for further ID	
FieldComments	DO meter may be broken, value recorded: 11.58 mg/l.	
FieldComments	DO meter not fully  calibrated, reading low	
FieldComments	DO meter not fully calibrated, reading low.	
FieldComments	DO not taken due to calibration issues	
FieldComments	DO recorded 80.5	
FieldComments	DO recorded as 67.2 (maybe percent instead of mg/L); High tide	
FieldComments	DO recorded as 86.5 possible % was recorded instead of mg/L?	
FieldComments	DO recorded on data sheet seems incorrect: 11.31 mg/l. Site code: SB2. Lots of emergent insects, larval/juvenile Sac Sucker and Splittail <25mm	
FieldComments	DO seems very high	
FieldComments	done in conjunction with MN predator study	
FieldComments	Door ajar/2 latches broken	
FieldComments	door broke open in final roll up & lost fish	
FieldComments	door loose, lost fish	
FieldComments	Door not shut tightly.  Some fish escaped.	
FieldComments	DOOR OPENED, 5 FISH ESCAPED BEFORE MEASURE	
FieldComments	door partly ajar - enough for SPLT to escape	
FieldComments	Door was partially off	
FieldComments	downstream of original site.  Original site not totally flooded.	
FieldComments	Downstream of regular site due to hyacinth- south of the gate. Pictures # 568-575	
FieldComments	Draining, trap not in the middle of the channel	
FieldComments	drop-off near end of seine site	
FieldComments	dropped cone, started fishing, downloaded SCUFA	
FieldComments	DSM- 72(dead) expressing milt; DSM 70 expressing gametes; CHN-S: 56-75mm ad present	
FieldComments	DSM 72 - expressing milt	
FieldComments	DSM was lively- swam away after handling	
FieldComments	DSM(1)- EXPRESSING GAMETES (MILT), DSM(4)- EXP. EGGS	
FieldComments	Duckweed present	
FieldComments	Due to high FAV (Hyacinth) we moved the start and stop points down by ~1meter	
FieldComments	Due to high flow, trap was not fishing in middle of channel.	
FieldComments	Due to high flows, trap did not get pushed all the way in to te center of the channel- code 2	
FieldComments	due to hyacynth length shortened	
FieldComments	Due to overgrown primrose had to make shorter seine	
FieldComments	Due to primrose overgrowth, length of seine shortened by 8m	
FieldComments	due to primrose, had to do short haul	
FieldComments	Due to the veg. seine length -6 m of normal. Lots of primrose caught in the seine	
FieldComments	E= eggs; M= milting	
FieldComments	e=eggs; CHNF=0-66	
FieldComments	E=eggs; CHNS was dead for a while	
FieldComments	E=Expressing Eggs; M=milting	
FieldComments	east end of pond	
FieldComments	ebb	
FieldComments	EBB	
FieldComments	ebb tide	
FieldComments	Ebb tide	
FieldComments	ebb tide and spinning!!!	
FieldComments	Ebb tide.	
FieldComments	Ebb Tide. large log jammed in front of cone - stopped the rotation	
FieldComments	Ebb tide/ Rain w/in the last 24hrs	
FieldComments	ebb,	
FieldComments	ebb, 1.6 RPM	
FieldComments	ebb. SASQ-->SAPM	
FieldComments	ebb; foam broke - need to replace, but functions fine	
FieldComments	Ec =365	
FieldComments	Ec 314	
FieldComments	EC:  356	
FieldComments	EC:  384	
FieldComments	EC: 289,STB@592 re-cap lower caudal clip	
FieldComments	Ec: 306	
FieldComments	EC: 323	
FieldComments	EC: 364	
FieldComments	EC: 418	
FieldComments	EC: 518	
FieldComments	ec:225, +32 SHR w/eggs	
FieldComments	ec:243, +25 SHR w/eggs	
FieldComments	ec:245, +16 SHR w/eggs	
FieldComments	ec:337	
FieldComments	ec:340	
FieldComments	ec:368, STB @ 422 recap-this year	
FieldComments	EC:375	
FieldComments	EC:406	
FieldComments	EC:483	
FieldComments	EC:564	
