CWTRowID,FishTagID,CWT_TagCode,Comments
155,2017Ad_minus-F_027,056083,
156,2017Ad_minus-S_001,060965,
157,2017Ad_minus-S_002,060965,
158,2017Ad_minus-S_003,056064,
159,2017Ad_minus-S_004,060966,
160,2017Ad_minus-S_005,056077,
161,2017Ad_minus-S_006,060964,
162,2017Ad_minus-S_007,056071,
128,2017Ad_minus-W_001,055868,
129,2017Ad_minus-W_002,,tag lost
163,2018Ad_min-S_001,056247,
164,2018Ad_min-S_002,052579,
165,2018Ad_min-S_005,056235,
73,2019Ad_min-F_001,061862,
75,2019Ad_min-F_002,056296,
76,2019Ad_min-F_003,056306,
77,2019Ad_min-F_004,056292,
78,2019Ad_min-F_005,056306,
79,2019Ad_min-F_006,056303,
80,2019Ad_min-F_007,056289,
81,2019Ad_min-F_008,056303,
82,2019Ad_min-F_009,056303,
83,2019Ad_min-F_010,056292,
84,2019Ad_min-F_011,056292,
85,2019Ad_min-F_012,056306,
86,2019Ad_min-F_013,056288,
87,2019Ad_min-F_014,056299,
88,2019Ad_min-F_500,056307,
89,2019Ad_min-S_001,061862,
90,2019Ad_min-S_002,056295,
91,2019Ad_min-S_003,055884,
92,2019Ad_min-S_004,055884,
93,2019Ad_min-S_005,056287,
94,2019Ad_min-S_007,056289,
95,2019Ad_min-S_008,056291,
96,2019Ad_min-S_009,056299,
97,2019Ad_min-S_010,056297,
98,2019Ad_min-S_011,056287,
99,2019Ad_min-S_012,056299,
100,2019Ad_min-S_013,056319,
101,2019Ad_min-S_014,056290,
102,2019Ad_min-S_015,056289,
103,2019Ad_min-S_016,056286,
104,2019Ad_min-S_017,056289,
105,2019Ad_min-S_018,056289,
106,2019Ad_min-S_019,056286,
107,2019Ad_min-S_020,056292,
108,2019Ad_min-S_021,056294,
109,2019Ad_min-S_022,056289,
110,2019Ad_min-S_023,056292,
111,2019Ad_min-S_024,056287,
112,2019Ad_min-S_025,056295,
113,2019Ad_min-S_026,056318,
114,2019Ad_min-S_027,056307,
115,2019Ad_min-S_028,056296,
116,2019Ad_min-S_029,056319,
117,2019Ad_min-S_500,056297,
118,2019Ad_min-S_501,056297,
119,2019Ad_min-W_001,055883,
120,2019Ad_min-W_002,055883,
121,2019Ad_min-W_003,055883,
122,2019Ad_min-W_004,055908,
123,2019Ad_min-W_005,055883,
124,2019Ad_min-W_006,055886,
125,2019Ad_min-W_007,055883,
126,2019Ad_min-W_008,055886,

