SampleID,OrganismCode,ForkLength,TotalLength,Weight,Sex,Spawning Condition,MarkCode,Race,StageCode,Dead,CWTSample,Genetic Sample,Direct Take,Indirect Take,FishTagID,Count,Plus Count,Comments,s_ColLineage,s_Generation,s_Lineage
8511,SASU,69,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,FALSE,,,,
8511,SASU,52,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,FALSE,,,,
8511,SASU,34,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,FALSE,,,,
8512,BKB,114,,,,,n/p,n/p,n/p,Yes,FALSE,FALSE,FALSE,FALSE,,1,FALSE,,,,
8512,RBT,207,,83.45,,,A,n/p,n/p,Yes,FALSE,TRUE,FALSE,TRUE,2019_RBT_003,1,FALSE,,,,
8512,SHR,25,,,,,n/p,n/p,n/p,Yes,FALSE,FALSE,FALSE,FALSE,,1,FALSE,,,,
8512,TFS,153,,,,,n/p,n/p,n/p,Yes,FALSE,FALSE,FALSE,FALSE,,1,FALSE,,,,
8513,CHN,100,,11.42,,,A,S,n/p,No,TRUE,FALSE,TRUE,FALSE,2019Ad_min-S_005,1,FALSE,,,,
8513,CHN,96,,11.51,,,None,S,n/p,No,FALSE,TRUE,FALSE,FALSE,2019Ad_plus-S_042,1,FALSE,,,,
8513,CHN,110,,12.31,,,None,S,n/p,No,FALSE,TRUE,FALSE,FALSE,2019Ad_plus-S_043,1,FALSE,,,,
8513,CHN,110,,16.68,,,None,S,n/p,No,FALSE,TRUE,FALSE,FALSE,2019Ad_plus-S_044,1,FALSE,,,,
8513,CHN,86,,7.77,,,None,S,n/p,No,FALSE,TRUE,FALSE,FALSE,2019Ad_plus-S_045,1,FALSE,,,,
8513,CHN,101,,13.36,,,None,S,n/p,No,FALSE,TRUE,FALSE,FALSE,2019Ad_plus-S_046,1,FALSE,,,,
8513,CHN,96,,12.13,,,None,S,n/p,No,FALSE,TRUE,FALSE,FALSE,2019Ad_plus-S_047,1,FALSE,,,,
8513,CHN,97,,12.86,,,None,S,n/p,Yes,FALSE,TRUE,FALSE,TRUE,2019Ad_plus-S_048,1,FALSE,,,,
8513,CHN,90,,9.78,,,None,S,n/p,Yes,FALSE,TRUE,FALSE,TRUE,2019Ad_plus-S_049,1,FALSE,,,,
8513,CHN,112,,18.82,,,None,W,n/p,Yes,FALSE,TRUE,FALSE,TRUE,2019Ad_plus-W_010,1,FALSE,,,,
8513,MQF,27,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,FALSE,,,,
8513,MQF,,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,6,TRUE,,,,
8513,MQF,33,,,,,n/p,n/p,n/p,Yes,FALSE,FALSE,FALSE,FALSE,,1,FALSE,,,,
8513,MQF,35,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,FALSE,,,,
8513,MQF,31,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,FALSE,,,,
8513,MQF,33,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,FALSE,,,,
8513,MQF,32,,,,,n/p,n/p,n/p,Yes,FALSE,FALSE,FALSE,FALSE,,1,FALSE,,,,
8513,MQF,25,,,,,n/p,n/p,n/p,Yes,FALSE,FALSE,FALSE,FALSE,,1,FALSE,,,,
8513,MQF,31,,,,,n/p,n/p,n/p,Yes,FALSE,FALSE,FALSE,FALSE,,1,FALSE,,,,
8513,MQF,35,,,,,n/p,n/p,n/p,Yes,FALSE,FALSE,FALSE,FALSE,,1,FALSE,,,,
8513,MQF,26,,,,,n/p,n/p,n/p,Yes,FALSE,FALSE,FALSE,FALSE,,1,FALSE,,,,
8513,MQF,28,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,FALSE,,,,
8513,MQF,29,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,FALSE,,,,
8513,MQF,27,,,,,n/p,n/p,n/p,Yes,FALSE,FALSE,FALSE,FALSE,,1,FALSE,,,,
8513,MQF,26,,,,,n/p,n/p,n/p,Yes,FALSE,FALSE,FALSE,FALSE,,1,FALSE,,,,
8513,MQF,29,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,FALSE,,,,
8513,MQF,28,,,,,n/p,n/p,n/p,Yes,FALSE,FALSE,FALSE,FALSE,,1,FALSE,,,,
8513,MQF,29,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,FALSE,,,,
8513,MQF,32,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,FALSE,,,,
8513,MQF,25,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,FALSE,,,,
8513,MQF,25,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,FALSE,,,,
8513,SHM,80,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,FALSE,,,,
8513,SHRK,29,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,FALSE,,,,
8513,SHRK,25,,,,,n/p,n/p,n/p,Yes,FALSE,FALSE,FALSE,FALSE,,1,FALSE,,,,
8513,SHRK,25,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,FALSE,,,,
8513,SHRK,30,,,,,n/p,n/p,n/p,Yes,FALSE,FALSE,FALSE,FALSE,,1,FALSE,,,,
8513,SHRK,34,,,,,n/p,n/p,n/p,Yes,FALSE,FALSE,FALSE,FALSE,,1,FALSE,,,,
8513,SHRK,35,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,FALSE,,,,
8513,SHRK,36,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,FALSE,,,,
8513,SHRK,30,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,FALSE,,,,
8513,SHRK,25,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,FALSE,,,,
8513,SHRK,26,,,,,n/p,n/p,n/p,Yes,FALSE,FALSE,FALSE,FALSE,,1,FALSE,,,,
8513,SHRK,25,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,FALSE,,,,
8513,SHRK,27,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,FALSE,,,,
8513,SHRK,25,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,FALSE,,,,
8513,SHRK,25,,,,,n/p,n/p,n/p,Yes,FALSE,FALSE,FALSE,FALSE,,1,FALSE,,,,
8513,SHRK,26,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,FALSE,,,,
8514,CHN,94,,9.98,,,None,S,n/p,No,FALSE,TRUE,FALSE,FALSE,2019Ad_plus-S_028,1,FALSE,,,,
8514,CHN,94,,10.56,,,None,S,n/p,No,FALSE,TRUE,FALSE,FALSE,2019Ad_plus-S_029,1,FALSE,,,,
8514,CHN,108,,14.57,,,None,S,n/p,No,FALSE,TRUE,FALSE,FALSE,2019Ad_plus-S_030,1,FALSE,,,,
8514,CHN,128,,24.76,,,None,W,CHN_S,No,FALSE,FALSE,FALSE,FALSE,2019Ad_plus-W_008,1,FALSE,Smolting,,,
8514,GSN,73,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,FALSE,,,,
8514,MQF,36,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,FALSE,,,,
8514,MQF,33,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,FALSE,,,,
8514,MQF,26,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,FALSE,,,,
8514,MQF,37,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,FALSE,,,,
8514,MQF,32,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,FALSE,,,,
8514,MQF,33,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,FALSE,,,,
8514,MQF,33,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,FALSE,,,,
8514,MQF,28,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,FALSE,,,,
8514,RBT,218,,107.34,,,None,n/p,n/p,Yes,FALSE,TRUE,FALSE,TRUE,2019_RBT_004,1,FALSE,poor condition,,,
8514,SHRK,29,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,FALSE,,,,
8514,SHRK,26,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,FALSE,,,,
8514,SHRK,30,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,FALSE,,,,
8514,SHRK,27,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,FALSE,,,,
8514,SHRK,29,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,FALSE,,,,
8514,SHRK,,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,TRUE,,,,
8514,SHRK,25,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,FALSE,,,,
8514,SHRK,25,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,FALSE,,,,
8514,SHRK,30,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,FALSE,,,,
8514,SHRK,25,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,FALSE,,,,
8514,WHC,205,,,,,n/p,n/p,n/p,Yes,FALSE,FALSE,FALSE,FALSE,,1,FALSE,,,,
8515,CHN,80,,6.53,,,None,F,n/p,No,FALSE,TRUE,FALSE,FALSE,2019Ad_Plus-F_133,1,FALSE,,,,
8515,CHN,62,,3.25,,,None,F,n/p,No,FALSE,TRUE,FALSE,FALSE,2019Ad_Plus-F_134,1,FALSE,,,,
8515,MQF,28,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,FALSE,,,,
8515,MQF,34,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,FALSE,,,,
8515,MQF,30,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,FALSE,,,,
8515,SHRK,27,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,FALSE,,,,
8515,SHRK,31,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,FALSE,,,,
8516,BGS,102,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,FALSE,,,,
8516,CHN,72,,4.3,,,None,F,n/p,No,FALSE,TRUE,FALSE,FALSE,2019Ad_plus-F_138,1,FALSE,,,,
8516,CHN,72,,4.62,,,None,F,n/p,No,FALSE,TRUE,FALSE,FALSE,2019Ad_plus-F_139,1,FALSE,,,,
8516,CHN,75,,5.52,,,None,F,n/p,No,FALSE,TRUE,FALSE,FALSE,2019Ad_plus-F_140,1,FALSE,,,,
8516,SHM,25,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,FALSE,,,,
8516,SHRK,30,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,FALSE,,,,
8516,SHRK,33,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,FALSE,,,,
8516,SHRK,25,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,FALSE,,,,
8517,CHN,71,,5.02,,,None,F,n/p,No,FALSE,TRUE,TRUE,FALSE,2019Ad_plus-F_132,1,FALSE,SIU Sample,,,
8517,MQF,32,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,FALSE,,,,
8517,MQF,28,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,FALSE,,,,
8517,MQF,31,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,FALSE,,,,
8517,MQF,28,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,FALSE,,,,
8517,SHRK,25,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,FALSE,,,,
8518,CHN,43,,0.6,,,None,F,n/p,No,FALSE,TRUE,FALSE,FALSE,2019Ad_plus-F_038,1,FALSE,,,,
8518,CHN,46,,0.96,,,None,F,n/p,No,FALSE,TRUE,FALSE,FALSE,2019Ad_plus-F_039,1,FALSE,,,,
8518,CHN,47,,1.06,,,None,F,n/p,No,FALSE,TRUE,FALSE,FALSE,2019Ad_plus-F_040,1,FALSE,,,,
8518,CHN,47,,0.97,,,None,F,n/p,No,FALSE,TRUE,FALSE,FALSE,2019Ad_plus-F_041,1,FALSE,,,,
8518,MQF,36,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,FALSE,,,,
8518,MSS,69,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,FALSE,,,,
8518,MSS,36,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,FALSE,,,,
8518,MSS,27,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,FALSE,,,,
8518,SHRK,25,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,FALSE,,,,
8519,CHN,64,,2.91,,,None,F,n/p,No,FALSE,TRUE,FALSE,FALSE,2019Ad_plus-F_046,1,FALSE,,,,
8519,CHN,49,,,,,None,F,n/p,No,FALSE,TRUE,FALSE,FALSE,2019Ad_plus-F_047,1,FALSE,,,,
8519,CHN,41,,,,,None,F,n/p,No,FALSE,TRUE,FALSE,FALSE,2019Ad_plus-F_048,1,FALSE,,,,
8519,CHN,40,,,,,None,F,n/p,No,FALSE,TRUE,FALSE,FALSE,2019Ad_plus-F_049,1,FALSE,,,,
8519,CHN,48,,,,,None,F,n/p,No,FALSE,TRUE,FALSE,FALSE,2019Ad_plus-F_050,1,FALSE,,,,
8519,CHN,52,,1.5,,,None,F,n/p,No,FALSE,TRUE,TRUE,FALSE,2019Ad_plus-F_051,1,FALSE,SIU Fish,,,
8519,CHN,45,,0.97,,,None,F,n/p,No,FALSE,TRUE,TRUE,FALSE,2019Ad_plus-F_052,1,FALSE,,,,
8519,CHN,37,,0.46,,,None,F,n/p,No,FALSE,TRUE,TRUE,FALSE,2019Ad_plus-F_053,1,FALSE,,,,
8519,CHN,48,,1.21,,,None,F,n/p,No,FALSE,TRUE,TRUE,FALSE,2019Ad_plus-F_054,1,FALSE,,,,
8519,MQF,25,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,FALSE,,,,
8519,MSS,64,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,FALSE,,,,
8519,MSS,53,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,FALSE,,,,
8519,MSS,59,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,FALSE,,,,
8519,MSS,47,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,FALSE,,,,
8519,MSS,56,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,FALSE,,,,
8519,MSS,61,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,FALSE,,,,
8519,MSS,68,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,FALSE,,,,
8519,MSS,74,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,FALSE,,,,
8519,MSS,75,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,FALSE,,,,
8519,MSS,55,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,FALSE,,,,
8519,MSS,54,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,FALSE,,,,
8519,MSS,73,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,FALSE,,,,
8519,MSS,62,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,FALSE,,,,
8519,MSS,56,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,FALSE,,,,
8519,MSS,53,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,FALSE,,,,
8519,MSS,63,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,FALSE,,,,
8519,MSS,67,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,FALSE,,,,
8519,MSS,69,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,FALSE,,,,
8519,MSS,52,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,FALSE,,,,
8519,MSS,58,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,FALSE,,,,
8519,MSS,,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,10,TRUE,,,,
8519,SHRK,25,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,FALSE,,,,
8521,BGS,171,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,FALSE,,,,
8521,BGS,68,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,FALSE,,,,
8521,BKS,156,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,FALSE,,,,
8521,BKS,,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,TRUE,,,,
8521,BKS,243,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,FALSE,,,,
8521,C,95,,,,,n/p,n/p,n/p,No,FALSE,FALSE,FALSE,FALSE,,1,FALSE,,,,
8521,CHN,76,,5.1,,,A,F,n/p,No,TRUE,FALSE,TRUE,FALSE,2019Ad_min-F_006,1,FALSE,,,,
8521,CHN,81,,,,,A,F,n/p,Yes,TRUE,FALSE,FALSE,TRUE,2019Ad_min-F_007,1,FALSE,,,,
8521,CHN,80,,,,,A,F,n/p,Yes,TRUE,FALSE,FALSE,TRUE,2019Ad_min-F_008,1,FALSE,,,,
8521,CHN,92,,9.91,,,A,S,n/p,No,FALSE,FALSE,FALSE,FALSE,2019Ad_min-S_006,1,FALSE,,,,
8521,CHN,91,,8.7,,,A,S,n/p,No,TRUE,FALSE,FALSE,FALSE,2019Ad_min-S_007,1,FALSE,,,,
8521,CHN,88,,8.02,,,A,S,n/p,No,TRUE,FALSE,TRUE,FALSE,2019Ad_min-S_008,1,FALSE,,,,
8521,CHN,85,,7.26,,,A,S,n/p,No,TRUE,FALSE,TRUE,FALSE,2019Ad_min-S_009,1,FALSE,,,,
8521,CHN,87,,7.81,,,A,S,n/p,No,TRUE,FALSE,TRUE,FALSE,2019Ad_min-S_010,1,FALSE,,,,
8521,CHN,92,,9.45,,,A,S,n/p,No,TRUE,FALSE,TRUE,FALSE,2019Ad_min-S_011,1,FALSE,,,,
8521,CHN,85,,8.25,,,A,S,n/p,Yes,TRUE,FALSE,FALSE,TRUE,2019Ad_min-S_012,1,FALSE,,,,
8521,CHN,86,,,,,A,S,n/p,Yes,TRUE,FALSE,FALSE,TRUE,2019Ad_min-S_013,1,FALSE,,,,
8521,CHN,94,,,,,A,S,n/p,Yes,TRUE,FALSE,FALSE,TRUE,2019Ad_min-S_014,1,FALSE,,,,
8521,CHN,90,,,,,A,S,n/p,Yes,TRUE,FALSE,FALSE,TRUE,2019Ad_min-S_015,1,FALSE,,,,
8521,CHN,80,,6.27,,,None,F,n/p,No,FALSE,TRUE,TRUE,FALSE,2019Ad_plus-F_148,1,FALSE,Fin clip for SIU,,,
8521,CHN,81,,6.77,,,None,F,n/p,No,FALSE,TRUE,FALSE,FALSE,2019Ad_plus-F_149,1,FALSE,,,,
8521,CHN,83,,6.71,,,None,F,n/p,No,FALSE,TRUE,TRUE,FALSE,2019Ad_plus-F_150,1,FALSE,Fin clip for SIU,,,
8521,CHN,82,,7.12,,,None,F,n/p,No,FALSE,TRUE,TRUE,FALSE,2019Ad_plus-F_151,1,FALSE,"SIU sample whole, Smolting",,,
8521,CHN,75,,5.39,,,None,F,n/p,No,FALSE,TRUE,FALSE,FALSE,2019Ad_plus-F_152,1,FALSE,,,,
8521,CHN,82,,6.8,,,None,F,n/p,No,FALSE,TRUE,FALSE,FALSE,2019Ad_plus-F_153,1,FALSE,,,,
8521,CHN,83,,8.01,,,None,F,n/p,No,FALSE,TRUE,FALSE,FALSE,2019Ad_plus-F_154,1,FALSE,,,,
8521,CHN,84,,7.8,,,None,F,n/p,No,FALSE,TRUE,FALSE,FALSE,2019Ad_plus-F_155,1,FALSE,,,,
8521,CHN,83,,7.65,,,None,F,n/p,No,FALSE,TRUE,FALSE,FALSE,2019Ad_plus-F_156,1,FALSE,,,,
8521,CHN,79,,6.7,,,None,F,n/p,No,FALSE,TRUE,FALSE,FALSE,2019Ad_plus-F_157,1,FALSE,,,,
8521,CHN,72,,4.77,,,None,F,n/p,No,FALSE,TRUE,FALSE,FALSE,2019Ad_plus-F_158,1,FALSE,,,,
8521,CHN,81,,6.92,,,None,F,n/p,No,FALSE,TRUE,FALSE,FALSE,2019Ad_plus-F_159,1,FALSE,,,,
8521,CHN,83,,7.07,,,None,F,n/p,No,FALSE,TRUE,FALSE,FALSE,2019Ad_plus-F_160,1,FALSE,,,,
8521,CHN,82,,6.89,,,None,F,n/p,No,FALSE,TRUE,FALSE,FALSE,2019Ad_plus-F_161,1,FALSE,,,,
8521,CHN,78,,5.99,,,None,F,n/p,No,FALSE,TRUE,FALSE,FALSE,2019Ad_plus-F_162,1,FALSE,,,,
8521,CHN,70,,4.42,,,None,F,n/p,No,FALSE,TRUE,FALSE,FALSE,2019Ad_plus-F_163,1,FALSE,,,,
8521,CHN,76,,5.5,,,None,F,n/p,Yes,FALSE,TRUE,FALSE,TRUE,2019Ad_plus-F_164,1,FALSE,,,,
8521,CHN,71,,4.58,,,None,F,n/p,No,FALSE,TRUE,FALSE,FALSE,2019Ad_plus-F_165,1,FALSE,,,,
8521,CHN,72,,4.76,,,None,F,n/p,No,FALSE,TRUE,FALSE,FALSE,2019Ad_plus-F_166,1,FALSE,,,,
8521,CHN,75,,,,,None,F,n/p,Yes,FALSE,TRUE,FALSE,TRUE,2019Ad_plus-F_167,1,FALSE,,,,
8521,CHN,75,,,,,None,F,n/p,No,FALSE,TRUE,FALSE,FALSE,2019Ad_plus-F_168,1,FALSE,,,,
8521,CHN,84,,,,,None,F,n/p,Yes,FALSE,TRUE,FALSE,TRUE,2019Ad_plus-F_169,1,FALSE,,,,
8521,CHN,72,,,,,None,F,n/p,Yes,FALSE,TRUE,FALSE,TRUE,2019Ad_plus-F_170,1,FALSE,,,,
8521,CHN,83,,,,,None,F,n/p,Yes,FALSE,TRUE,FALSE,TRUE,2019Ad_plus-F_171,1,FALSE,,,,
8521,CHN,37,,,,,None,F,n/p,Yes,FALSE,TRUE,FALSE,TRUE,2019Ad_plus-F_172,1,FALSE,,,,
8521,CHN,75,,,,,None,F,n/p,Yes,FALSE,TRUE,FALSE,TRUE,2019Ad_plus-F_173,1,FALSE,,,,
8521,CHN,82,,,,,None,F,n/p,Yes,FALSE,TRUE,FALSE,TRUE,2019Ad_plus-F_174,1,FALSE,,,,
8521,CHN,54,,,,,None,F,n/p,Yes,FALSE,TRUE,FALSE,TRUE,2019Ad_plus-F_175,1,FALSE,,,,
8521,CHN,75,,,,,None,F,n/p,Yes,FALSE,TRUE,FALSE,TRUE,2019Ad_plus-F_176,1,FALSE,,,,
